momentum_window,top_n,holding_months,trades,avg_return,median_return,win_rate,best_return,worst_return,avg_available_universe_size
6,1,1,126,0.04889068487795435,0.018315975574565768,0.5714285714285714,0.8128573411078648,-0.41011952536559404,92.28571428571429
6,1,2,125,0.11669213198735409,0.07198239915790183,0.632,1.3292620693396717,-0.4006435912172921,92.216
6,1,3,124,0.17273831779716045,0.08178746996524533,0.6209677419354839,1.6447501455040907,-0.4876768436876804,92.14516129032258
6,2,1,125,0.04309845951037309,0.020168651968675178,0.616,0.46168220663249804,-0.2784487430528717,92.32
6,2,2,124,0.10096962940744734,0.0642520405495709,0.6774193548387096,1.3247771490365594,-0.33450250298786166,92.25
6,2,3,123,0.15368791085644365,0.112997681657098,0.7073170731707317,1.4433400889780097,-0.3818732726538773,92.17886178861788
6,3,1,125,0.04072209536523644,0.024241048713729268,0.592,0.5471292323281384,-0.24198133835770888,92.32
6,3,2,124,0.09271739941921026,0.07394954247870839,0.6935483870967742,1.27561875414089,-0.30378353396489605,92.25
6,3,3,123,0.1314866339531574,0.08829465383383735,0.7398373983739838,1.327016368603423,-0.3310735342848313,92.17886178861788
