momentum_window,top_n,holding_months,trades,avg_return,median_return,win_rate,best_return,worst_return,avg_available_universe_size
3,1,1,126,0.020997249268322842,0.002049688751545542,0.5079365079365079,0.8128573411078648,-0.35241120487373445,92.28571428571429
3,1,2,124,0.0751130024987635,0.0142360833184777,0.5483870967741935,1.1214598983019939,-0.38944539127890654,92.25806451612904
3,1,3,123,0.1366105072399434,0.06378592044469245,0.5447154471544715,1.5103229355775212,-0.5065620428402198,92.1869918699187
3,2,1,126,0.029222669545732417,0.006481329252680745,0.5317460317460317,0.5836950213407026,-0.24591729456506517,92.28571428571429
3,2,2,124,0.0725607015496054,0.02588629721784952,0.5725806451612904,1.0059249709094564,-0.33450250298786166,92.25806451612904
3,2,3,123,0.10797925698160152,0.05368788541490749,0.6910569105691057,1.2668274018974406,-0.28367728938735604,92.1869918699187
3,3,1,126,0.03160650553648074,0.007888214840906904,0.5555555555555556,0.5097421736849992,-0.22715378005622158,92.28571428571429
3,3,2,124,0.07008349815233628,0.034529773018449506,0.6290322580645161,1.2161336971920145,-0.31407345782684765,92.25806451612904
3,3,3,123,0.09634980617953037,0.05181757189622627,0.7235772357723578,1.1170130615230354,-0.29187890227140195,92.1869918699187
